شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3168158,2025-11-05,3.3,"درود 
تشک سفت بود،که بعد از 2 شب من و دوستم دچار کمر درد شدیم و بالشت نامناسب باز هم دچار گردن درد شدیم، دستمال کاغذی و توالت وجود نداشت، کبریت یا فندک برای روشن‌ اجاق گاز نبود، یک سری تجهیزاتی اپلیه که واجب هست داخل اقامتگاه نبود.","درود‌ به‌ شما.‌حدود‌ 5 سالی‌ هستش‌ که‌ با‌ جاجیگاه کار میکنم‌ و 220‌ نظر‌ ثبت‌ شده‌ دارم‌. که‌ خدارو شکر‌ همگی‌
مثبت‌ بوده‌. ضعیفترین‌ امتیاز‌ از طرف‌ شما‌ به‌ ما داده‌ شده‌ که
انتقادات‌ تون‌ برامون محترم هستش.خانم‌ نوبهار‌‌ کم لطفی هستش‌ از شما‌ انتقاد‌ نکنم. تشک‌ کلبه‌ یکیش‌‌‌ نرم‌ و دیگری‌ به
قول‌ شما‌ سفت‌‌ باید‌ همین‌ باشه‌. نبود‌ که‌ تو سایت‌ هم‌ ثبت‌ نشده
و تا بحال‌ نزاشتیم‌ ولی‌ کبریت‌ درسته‌ احتمالا فراموش کردیم
که‌ ای‌ کاش‌ تو‌ نظر‌ میگفتید‌ که‌ میزبان‌ به‌ ما‌ گفته‌ اگه‌ کمو‌ کسری‌  دارید‌ به‌ ما‌ اطلاع‌ بدید‌ که‌ اصلا‌ تماس‌ نگرفتید. 
قابل‌توجه‌که
 بینظم‌ترین‌ مهمان‌ 5 سال ما‌ شما‌ بودید. تعجب
4 تا خانم‌ انقدر‌ به‌هم‌ریختگی‌ کلبه‌ که‌ زحمت‌ 5 دقیقه‌ جاروبرقی
کشیدن‌ به خودوشون‌‌ ندادن..و در ضمن‌ بدون‌ اجازه‌ از‌ مرکبات‌ اطراف‌ کلبه‌ چیدن‌ جایز‌ نیست‌ ای‌کاش
اجازه می‌گرفتید وماهم‌باروی‌باز‌به همه اجازه‌میدیم. 
ودراخرامیدوارم‌هیچ یک‌ازمیزبانان‌‌با شما‌‌برخورد‌نکن
یعنی‌‌کسی‌اقامتگاه داغون‌وترکیده‌میخاد‌خانم نوبهار
رو‌به‌مهمانی‌خودشون‌بپذیرن.",2025-11-05,api
3168158,2025-11-11,5,"برای بار دوم اومدیم، همه چی عالی و تمیز 
دو روز رو دور از شلوغی شهر گذروندیم در ارامش و سکوت کامل
ممنون از میزبان محترم","ارادت‌اقا‌فرشاد‌عزیز 
اونقدر‌خوب‌‌وخونگرم‌هستید‌که‌میزبانی‌از‌شما‌را‌افتخار
میکنیم.دیدار‌مجدد‌دوباره‌‌شما‌وهمسر‌محترمتون‌که
‌اقامت‌درکلبه‌خودتون‌بودید‌..واقعا‌به‌خودمیبالیم‌
که‌مهمان‌های‌محترمی‌‌چون‌شما‌‌کلبه‌وارش‌را‌انتخاب‌
می‌کنند.ارزوی‌بهترینها‌براتون‌داریم",2025-11-11,api
3168158,2025-12-03,5,"با سلام به مدت 2  روز در این خونه قشنگ بودیم اقای علی پور و خانواده محترم خیلی لطف داشتن و همچی بسیار عالی بود.  
کلبه دقیقا همون بود. مشکل جای پارک نداشتیم. پیشنهاد میکنم حتما پرتقال هم تهیه کنید","سلام.ارادتمند‌
میزبان شمابودن آقا امیر باعث افتخار ماست 
به امید دیدار دوبارتون",2025-12-03,api
3168158,2025-12-28,5,تجربه رزرو خوبی داشتیم کلبه رو تمیز و مرتب تحویلمون دادند و منظره قشنگی داشت امتیاز کامل میدم,"حسین آقا ازاینکه مهمان محترمی به کلبه وارش 
اومدن‌ وبا شما دوست گرامی آشنا شدیم خوشحالیم‌
امیدواریم درآینده دوباره میزبان شما وخانواده‌گرامی باشیم. 
ارزوی‌ بهترینها‌ برای همه‌ مهمانها‌ عزیزمون..",2025-12-28,api
3168158,2026-01-28,5,من امتیاز کامل دادم,سپاسگذارم ازشما مهمان گرامی,2026-01-28,api
3168158,2026-02-19,5,آقای علیپور مردی گل و با معرفت ...کلبه مرتب و تمیز بود,"سلام عرض وادب 
بزرگوار شما به ما محبت‌ ولطف به ما دارید.
هر چه ازطرف من میزبان صورت گرفته انجام وظیفه بوده.
اونقدر خونگرم‌بودید که ازدوستی‌ باشما لذت بردیم.
آرزوی بهترینها براتون داریم.",2026-02-19,api
3168158,2026-03-11,5,حس واقعی کلبه چوبی رو داره ،بی نظیره,تشکر فراوان اقا مجید عزیز,2026-03-11,api
3168158,2026-03-17,5,"مدت سه روز مهمان آقای علی پور بودیم.
میزبان بسیار خوش برخورد و مودب بودند.
هر زمان با ایشان کار داشتیم پاسخگو بودند.
کلبه بسیار تمیز و چشم انداز فوق‌العاده داشت.
حیاط بزرگ و مشجر به درختان پرتقال.","تشکر از شما اقا سعید عزیز 
هر چه از طرف ما صورت گرفته انجام وظیفه بوده 
تا مهمان با خیالی اسوده وراحت چند روزی رو اقامت کند 
به امید سربلندی ایران عزیزمون",2026-03-17,api
3168158,2026-03-20,5,ما خیلی راضی بودیم. میزبان آقای علیپور و خانوادشون بسیار خوش برخورد و مهمان نواز. لطف کردن یک ساعت زودتر کلبه رو به ما تحویل دادن. لوکیشن جذاب کلبه در باغ های پرتغال بود. لطف کردن گذاشتن از پرتغال ها هم بخوریم که بسیار خوشایند بود. داخل کلبه وسایل تمیز و تکمیله. حتی سرویس بشقاب و لیوان و همه چیز تکمیل. ما از اقامتمون لذت بردیم.,"ممنونم بابت ثبت نظر زیبا کاملتون.
انقدر خوب وخونگرم بودین که میزبانی کردن ازشما 
باعث افتخار هر کلبه داری هستش 
امیدواریم دوباره میزبان شما خوبان باشیم",2026-03-20,api
3168158,2026-03-30,5,من امتیاز کامل دادم,"تشکر از شما اقا پویا 
امیدواریم که این 3روز اقامت در کلبه خودتون 
بهتون خوش گذشته باشه.",2026-03-30,api
3168158,2026-05-01,4.3,"همه چی خوب و مرتب، تحویل به موقع. کوچه دنج و امن، میزبان مودب و خوش برخورد، خوبیش اینه محل زندگی میزبان داخل همون کوچه هست و چند تا خونه فاصله داره.
عطر شکوفه های پرتقال و نارنج تو این فصل فضا رو دلنشین تر کرده بود، صدای حیوانات مزرعه و شالی های اطراف هم که حس خیلی خوبی داشت.
فقط ما فکر میکردیم تو دل جنگله با توجه به عکس ها، و میتونیم پیمایش جنگلی داشته باشیم اما درخت های پرتقال اطراف کلبه ارتفاع پایینی داشتن و اجازه پیمایش نمیدادن.
در کل خیلی خوش گذشت ممنونم از آقا رضای عزیز و مهمان نواز🌻","ممنونم علی اقا عزیز
چقدر زیبا وکامل توصیف کردید.تشکر بابتدوقتی 
که برای ثبت کامنت گذاشتین.
تو قسمت توضیحات سایت ثبت کردیم که 
کلبه تو باغ مرکبات بنا شده نه تو جنگل.
از اینکه این دو روز میزبان شما بودیم وبه شما وخانواده
گرامی خوش گذشت خوشحالیم.",2026-05-01,api
3168158,2026-05-04,5,من امتیاز کامل دادم,تشکر,2026-05-04,api
3168158,2026-05-08,3.3,فقط‌ویوخوبی‌داشت‌ومابقی‌دیگرهیچ........,"اقا حامد واقعا متعجبم بابت این کامنت شما.
کمترین نمره از طرف شما تو این 5ساله به مابوده.
براورده کردن تمام خواستهای مهمان واقعا نشد هستش.
مجموعه وارش 5تا کلبه هستس که خداروشکر تمامی کلبه هامهمان های ما بانظرات ‌مثبت ونمره بالا ثبت کردند.
که من هم‌رو نظافت وهم رو بالا بردن صدای موزیک 
وسروصدای زیادی که باعث اذیت اطرافیان بشه .بسیار حساس بوده.به نظر من بدلیل اینکه به شما چند بار 
تذکر دادم که صدا موزیک وسروصدای دوستانتون 
باعث ازار اطرافیان میشه .این سخت گیری من باعث شده 
شما نگاه تون رو از همه نکات‌ مثبت چشم پوشی کنید
وبا دید نادرست کامنت رو ثبت کنید.
امیدوارم بتونم مطلب رو برای مهمان بعدیمون 
خوب ادا کرده باشم.",2026-05-08,api
3168158,2026-05-12,4.7,ه,سپاسگذار,2026-05-12,api
3168158,2026-06-01,4.8,اقامتگاه بسیار تمیز و مرتب بود و با توجه به قیمت مناسب بود. منظره بسیار زیبایی داشت و میزبان هم بسیار خوش‌برخورد بودند.,"بسیار ممنونم ازشما مهمان گرامی 
ازآشنایی باخانواده شما که بسیار باشخصیت 
ومحترم بودن خوشحالیم.منتظردیدار سبزتان هستیم.
پیروز وپایدار باشید.",2026-06-01,api
3168158,2026-06-14,3.7,نسبت به قیمتش بد نبود اما از نظر تمیزی نمیتونم انتیازی بدم چون اکثر خونه تار عنکبوت بود حتی درب ورودیش مبل وقالیش افتضاح بود لوکیشنشم نسبت به قیمتش خوب بود,"مهمان گرامی نظرتون برامون محترم .
شاید یه نقطه یا یه گوشه از کلبه تار عنکبوت بوده باشه 
که احتمال زیاد از چشممون دور مونده وندیدیمش.
دیگه اکثریت خونه تار داره اجازه بده باور نکنیم.
قالی کلبها هر 3ماه تعویض و شسته میشه .پس نمیتونیم 
کلمه افتضاح بکار ببریم .که واقعا بی انصافیه .نمیتونم بگم کلبه من بهترین کلبه هستش.. نه بزرگوار ولی‌  
تمام تلاش خودمون میکنیم که مهمان با رضایت کامل 
کلبه رو به ما تحویل بده.",2026-06-14,api
3168158,2026-06-25,5,"همه چیز عالی لوکشین تمیزی دسترسی به امکانات...
ممنون از آقای علی پور","تشکر ازشما مهمان محترم 
به امید دیدار دوبارتان",2026-06-25,api
3168158,2026-06-26,5,واقعا عالی بود از همه لحاظ. بالشت ها پتو کلا رخت خواب تمیز بود من رو این چیزا خیلی حساس و وسواسم ولی انقدر به نظافت کلبه و همه چی اهمیت داده بودن من کاملا راحت بودم و اصلا احساس بدی از نظر تمیزی نداشتم.  نگم براتون از بالکن طبقه بالا ویو عالی هر تایمی از روز و شب که برین بالا خلوت کنید فوق العادست.ما اونقدر خوشمون اومده بود از ویو بالا وعده های غذایی رو اونجا میخوردیم. البته شما چه طبقه بالا بری چه پایین از اون ویو فوق العاده زیبا میتونید لذت ببرید.گاهی اوقات تو حیاط غاز و اردک هم رفت و امد داشتن که خیلی خوب بود.میزبان هیچ چیزی کم نزاشتن تو کلبه نیازی به اوردن بشقاب و کتری و... نیست خودشون تهیه کردن و گذاشتن.در کل میزبانی خوبی داشتن و زحمت کشیدن برای ما الو اوردن.اگر باز هم قصد سفر به بابلکنار رو داشته باشتم قطعا این کلبه رو انتخاب میکنم. و در اخر ممنونم از میزبان عزیز که در این کلبه زیبا و بکر خاطره خوبی رو برای ما رقم زدن🙏🏻🌹,"بسیارممنونم.چقدر زیبا وجامع 
تو این مدت 4روز اقامتی که مهمان ما بودید.
اونقدر خوب بودید که واقعا لذت بردیم.
امیدواریم میزبانان عزیز هم مهمانهای بافرهنگ و با شخصیتی همچون شما وهمسر محترمتون اقامتگاه شون 
رورزرو کنند.ارزوی بهترینها تو این ایام براتون داریم.
امیدواریم دوباره میزبان شما خوبان باشیم",2026-06-26,api
3168158,2026-07-01,5,تشکر,تشکر ازشمااقاحمید رضا عزیز,2026-07-01,api
